#Time, th average, num average, th variance, num variance
0.1  0.0309276  0.0235031  0.000307052  0.000137159
0.2  0.118089  0.0833431  0.00399962  0.00159531
0.3  0.246287  0.165768  0.0144358  0.00581675
0.4  0.395077  0.264131  0.0286634  0.0116353
0.5  0.544062  0.369921  0.0390536  0.0199203
0.6  0.677281  0.476946  0.0405167  0.0253436
0.7  0.785486  0.567446  0.0339987  0.0305436
0.8  0.866094  0.667674  0.0240173  0.0319709
0.9  0.921503  0.742586  0.0147028  0.0310562
1  0.956786  0.811309  0.00797526  0.0247564
