#Time, th average, num average, th variance, num variance
0.1  0.0309276  0.0321221  0.000307052  0.00034804
0.2  0.118089  0.120625  0.00399962  0.00423714
0.3  0.246287  0.241739  0.0144358  0.0151324
0.4  0.395077  0.411768  0.0286634  0.0318659
0.5  0.544062  0.527757  0.0390536  0.0365403
0.6  0.677281  0.666631  0.0405167  0.0411556
0.7  0.785486  0.762467  0.0339987  0.0361802
0.8  0.866094  0.894141  0.0240173  0.014545
0.9  0.921503  0.922417  0.0147028  0.0134967
1  0.956786  0.950937  0.00797526  0.0101048
