#Time, th average, num average, th variance, num variance
0.1  0.0309276  0.0347321  0.000307052  0.000315891
0.2  0.118089  0.134945  0.00399962  0.00419497
0.3  0.246287  0.249878  0.0144358  0.0151599
0.4  0.395077  0.389046  0.0286634  0.0276871
0.5  0.544062  0.563384  0.0390536  0.0430074
0.6  0.677281  0.696219  0.0405167  0.0435239
0.7  0.785486  0.820724  0.0339987  0.0254608
0.8  0.866094  0.874168  0.0240173  0.0269192
0.9  0.921503  0.93334  0.0147028  0.0110626
1  0.956786  0.96531  0.00797526  0.00804935
