#Time, th average, th variance, simple num average, simple num variance,full num average, full num variance
0.1  0.0309276  0.000307052  0.0319894  0.000338694  0.0235031  0.000137159
0.2  0.118089  0.00399962  0.12514  0.00431714  0.0833431  0.00159531
0.3  0.246287  0.0144358  0.248743  0.015051  0.165768  0.00581675
0.4  0.395077  0.0286634  0.389469  0.0283486  0.264131  0.0116353
0.5  0.544062  0.0390536  0.550142  0.039026  0.369921  0.0199203
0.6  0.677281  0.0405167  0.669879  0.0414684  0.476946  0.0253436
0.7  0.785486  0.0339987  0.79039  0.0333264  0.567446  0.0305436
0.8  0.866094  0.0240173  0.868617  0.023656  0.667674  0.0319709
0.9  0.921503  0.0147028  0.924556  0.0138552  0.742586  0.0310562
1  0.956786  0.00797526  0.957094  0.00736004  0.811309  0.0247564
1.1  0.977659  0.00390114  0.978123  0.00384777  0.852583  0.0208337
1.2  0.989153  0.00174506  0.992156  0.00109629  0.907576  0.0135402
1.3  0.995055  0.000721612  0.994271  0.000837937  0.942551  0.00912076
1.4  0.997883  0.00027806  0.997805  0.000229131  0.964447  0.00525258
1.5  0.999149  0.000100387  0.999004  0.000119606  0.979479  0.00266407
1.6  0.999678  3.4071e-05  0.999767  1.67472e-05  0.987763  0.00163108
1.7  0.999886  1.08906e-05  0.999903  8.50577e-06  0.993739  0.000741981
1.8  0.999962  3.2812e-06  0.999992  4.55718e-08  0.996508  0.000383108
1.9  0.999988  9.32044e-07  0.999938  2.29307e-06  0.998342  0.000120291
2  0.999997  2.49595e-07  1  0  0.999293  4.49659e-05
2.1  0.999999  6.30014e-08  1  0  0.999797  8.04509e-06
2.2  1  1.49858e-08  1  0  0.999718  2.5042e-05
2.3  1  3.35835e-09  1  0  0.999961  5.57258e-07
2.4  1  7.08912e-10  1  0  1  0
