#Time, th average, th variance, simple num average, simple num variance,full num average, full num variance
#x_min 0.1
0.1  0.0309276  0.000307052  0.0944024  0.00547915  0.0741393  0.00309971
0.2  0.118089  0.00399962  0.225743  0.0209625  0.159241  0.00850852
0.3  0.246287  0.0144358  0.391831  0.0386722  0.264048  0.0175662
0.4  0.395077  0.0286634  0.552041  0.0524752  0.402841  0.0308823
0.5  0.544062  0.0390536  0.692436  0.0513776  0.503826  0.0408949
0.6  0.677281  0.0405167  0.799315  0.0395032  0.584167  0.0396933
0.7  0.785486  0.0339987  0.874056  0.0281502  0.695272  0.0413022


#x_min 0.01
0.1  0.0309276  0.000307052  0.0497759  0.000823316  0.0392723  0.000467705
0.2  0.118089  0.00399962  0.155411  0.00628918  0.10984  0.00298471
0.3  0.246287  0.0144358  0.28374  0.0198851  0.202958  0.0079796
0.4  0.395077  0.0286634  0.447907  0.0350109  0.305433  0.0158165
0.5  0.544062  0.0390536  0.586365  0.0407892  0.415975  0.022011
0.6  0.677281  0.0405167  0.719173  0.0372728  0.502397  0.0283906
0.7  0.785486  0.0339987  0.81258  0.0318015  0.619038  0.0326558


#x_min 0.001
0.1  0.0309276  0.000307052  0.0371833  0.000477795  0.0280227  0.000205971
0.2  0.118089  0.00399962  0.126199  0.00455494  0.0890246  0.00177242
0.3  0.246287  0.0144358  0.267244  0.0155815  0.174397  0.00545792
0.4  0.395077  0.0286634  0.413959  0.0296509  0.277807  0.0131593
0.5  0.544062  0.0390536  0.563951  0.0403831  0.377644  0.0207991
0.6  0.677281  0.0405167  0.696147  0.0403975  0.485454  0.0257561
0.7  0.785486  0.0339987  0.802377  0.0323992  0.578688  0.0292808


#x_min 0.0001
0.1  0.0309276  0.000307052  0.0320324  0.000370942  0.0232371  0.000124034
0.2  0.118089  0.00399962  0.121323  0.00438886  0.0817644  0.00144873
0.3  0.246287  0.0144358  0.252055  0.0156108  0.162282  0.00495315
0.4  0.395077  0.0286634  0.400364  0.0298036  0.260935  0.0117481
0.5  0.544062  0.0390536  0.53798  0.0394205  0.372781  0.0186743
0.6  0.677281  0.0405167  0.678033  0.0411683  0.469519  0.0265905
0.7  0.785486  0.0339987  0.79666  0.0318519  0.562569  0.0337529


#x_min 1e-05
0.1  0.0309276  0.000307052  0.0320453  0.000343048  0.0232931  0.000150481
0.2  0.118089  0.00399962  0.118712  0.00363798  0.0827349  0.00158317
0.3  0.246287  0.0144358  0.238331  0.0135362  0.155939  0.00481241
0.4  0.395077  0.0286634  0.391308  0.0284325  0.260643  0.0108523
0.5  0.544062  0.0390536  0.539276  0.0373524  0.376673  0.0193628
0.6  0.677281  0.0405167  0.70265  0.0393832  0.461464  0.026308
0.7  0.785486  0.0339987  0.781299  0.0325139  0.575143  0.0294326
