#Time, th average, th variance, simple num average, simple num variance,full num average, full num variance
#x_min 0.1
0.15  0.0682454  0.00142645  0.158588  0.0114905
0.25  0.178275  0.00837997  0.30302  0.0306091
0.35  0.319444  0.0215257  0.474107  0.0472189
0.45  0.470686  0.0347916  0.620807  0.0535065
0.55  0.613387  0.0409756  0.740622  0.0479429
0.65  0.734814  0.0380046  0.853613  0.031667
#x_min 0.01
0.15  0.0682454  0.00142645  0.0910382  0.00241389
0.25  0.178275  0.00837997  0.215229  0.0110231
0.35  0.319444  0.0215257  0.360481  0.0286527
0.45  0.470686  0.0347916  0.514905  0.03636
0.55  0.613387  0.0409756  0.66353  0.0393453
0.65  0.734814  0.0380046  0.759317  0.0356886
#x_min 0.001
0.15  0.0682454  0.00142645  0.0768029  0.00163807
0.25  0.178275  0.00837997  0.188756  0.00956999
0.35  0.319444  0.0215257  0.342317  0.0230839
0.45  0.470686  0.0347916  0.493649  0.0365126
0.55  0.613387  0.0409756  0.631351  0.0406399
0.65  0.734814  0.0380046  0.742466  0.036518
#x_min 0.0001
0.15  0.0682454  0.00142645  0.0704854  0.00148816
0.25  0.178275  0.00837997  0.190047  0.00878704
0.35  0.319444  0.0215257  0.338242  0.0233432
0.45  0.470686  0.0347916  0.47251  0.0353719
0.55  0.613387  0.0409756  0.623783  0.0434896
0.65  0.734814  0.0380046  0.736862  0.0384817
#x_min 1e-05
0.15  0.0682454  0.00142645  0.0691961  0.00156289
0.25  0.178275  0.00837997  0.181029  0.00789572
0.35  0.319444  0.0215257  0.312754  0.0207586
0.45  0.470686  0.0347916  0.464168  0.0345735
0.55  0.613387  0.0409756  0.606288  0.0438877
0.65  0.734814  0.0380046  0.745662  0.0356126
