#Time, th average, th variance, simple num average, simple num variance,full num average, full num variance
#x_min 0.1
0.1  0.0309276  0.000307052  0.0962137  0.00546958  0.0706134  0.00345594
0.2  0.118089  0.00399962  0.239043  0.0188767  0.187479  0.0144546
0.3  0.246287  0.0144358  0.372671  0.03379  0.264873  0.0198163
0.4  0.395077  0.0286634  0.563775  0.0458855  0.357796  0.0230426
0.5  0.544062  0.0390536  0.666323  0.0590376  0.486808  0.0434177
0.6  0.677281  0.0405167  0.771277  0.0383297  0.599656  0.0504833
0.7  0.785486  0.0339987  0.887686  0.0254781  0.646267  0.0421962


#x_min 0.01
0.1  0.0309276  0.000307052  0.0491146  0.000902568  0.0396879  0.000504627
0.2  0.118089  0.00399962  0.141672  0.00519841  0.106617  0.00259347
0.3  0.246287  0.0144358  0.295199  0.0177982  0.185034  0.00587926
0.4  0.395077  0.0286634  0.466199  0.0326523  0.299993  0.0142947
0.5  0.544062  0.0390536  0.583666  0.0433536  0.403942  0.020972
0.6  0.677281  0.0405167  0.678724  0.0388159  0.496076  0.0294946
0.7  0.785486  0.0339987  0.830146  0.024468  0.617284  0.0276929


#x_min 0.001
0.1  0.0309276  0.000307052  0.0375431  0.00045922  0.0286539  0.000172501
0.2  0.118089  0.00399962  0.129261  0.00393366  0.0905415  0.00206053
0.3  0.246287  0.0144358  0.240466  0.0128359  0.169768  0.00721435
0.4  0.395077  0.0286634  0.407583  0.0250076  0.272422  0.0125787
0.5  0.544062  0.0390536  0.575683  0.0409744  0.375775  0.0179132
0.6  0.677281  0.0405167  0.69337  0.0430977  0.457596  0.0281804
0.7  0.785486  0.0339987  0.789226  0.0414871  0.572541  0.0356459


#x_min 0.0001
0.1  0.0309276  0.000307052  0.0307437  0.000262572  0.0225972  0.000102445
0.2  0.118089  0.00399962  0.122174  0.00512466  0.0785824  0.00149335
0.3  0.246287  0.0144358  0.264651  0.0161767  0.163666  0.00671325
0.4  0.395077  0.0286634  0.380234  0.0285422  0.252355  0.00957162
0.5  0.544062  0.0390536  0.576019  0.0371803  0.347659  0.0153001
0.6  0.677281  0.0405167  0.682617  0.0409552  0.44477  0.0252991
0.7  0.785486  0.0339987  0.780094  0.0361056  0.587187  0.0345203


#x_min 1e-05
0.1  0.0309276  0.000307052  0.0321339  0.000296009  0.0237509  0.000132721
0.2  0.118089  0.00399962  0.12172  0.00350822  0.0841186  0.00152914
0.3  0.246287  0.0144358  0.234706  0.0150077  0.170106  0.00648571
0.4  0.395077  0.0286634  0.382043  0.0317323  0.261656  0.0115879
0.5  0.544062  0.0390536  0.550416  0.0405615  0.382238  0.0238262
0.6  0.677281  0.0405167  0.664142  0.0397017  0.485666  0.0273395
0.7  0.785486  0.0339987  0.795994  0.03776  0.547657  0.0307469
