# histogram of simple kernel
# columns are min, max, value
0.0001 0.000109648 2.78179
0.000109648 0.000120226 2.555
0.000120226 0.000131826 2.36658
0.000131826 0.000144544 2.22816
0.000144544 0.000158489 2.1118
0.000158489 0.00017378 2.01164
0.00017378 0.000190546 1.92046
0.000190546 0.00020893 1.71749
0.00020893 0.000229087 0.978686
0.000229087 0.000251189 0.639793
0.000251189 0.000275423 0.480224
0.000275423 0.000301995 0.382135
0.000301995 0.000331131 0.324889
0.000331131 0.000363078 0.284616
0.000363078 0.000398107 0.255409
0.000398107 0.000436516 0.23142
0.000436516 0.00047863 0.211792
0.00047863 0.000524807 0.197918
0.000524807 0.00057544 0.185187
0.00057544 0.000630957 0.174794
0.000630957 0.000691831 0.168712
0.000691831 0.000758578 0.162268
0.000758578 0.000831764 0.149276
0.000831764 0.000912011 0.146745
0.000912011 0.001 0.141923
0.001 0.00109648 0.135304
0.00109648 0.00120226 0.135915
0.00120226 0.00131826 0.134593
0.00131826 0.00144544 0.127614
0.00144544 0.00158489 0.125353
0.00158489 0.0017378 0.122224
0.0017378 0.00190546 0.116923
0.00190546 0.0020893 0.118904
0.0020893 0.00229087 0.116406
0.00229087 0.00251189 0.112863
0.00251189 0.00275423 0.109455
0.00275423 0.00301995 0.11271
0.00301995 0.00331131 0.107541
0.00331131 0.00363078 0.112191
0.00363078 0.00398107 0.104738
0.00398107 0.00436516 0.104377
0.00436516 0.0047863 0.107104
0.0047863 0.00524807 0.10032
0.00524807 0.0057544 0.0992664
0.0057544 0.00630957 0.102136
0.00630957 0.00691831 0.104727
0.00691831 0.00758578 0.0988859
0.00758578 0.00831764 0.0983102
0.00831764 0.00912011 0.0971771
0.00912011 0.01 0.0984904
0.01 0.0109648 0.0919379
0.0109648 0.0120226 0.103217
0.0120226 0.0131826 0.097853
0.0131826 0.0144544 0.0947292
0.0144544 0.0158489 0.103804
0.0158489 0.017378 0.100345
0.017378 0.0190546 0.0955098
0.0190546 0.020893 0.0985803
0.020893 0.0229087 0.0976829
0.0229087 0.0251189 0.0991489
0.0251189 0.0275423 0.0965936
0.0275423 0.0301995 0.0935771
0.0301995 0.0331131 0.0862792
0.0331131 0.0363078 0.108075
0.0363078 0.0398107 0.0993434
0.0398107 0.0436516 0.0949256
0.0436516 0.047863 0.101132
0.047863 0.0524807 0.0947866
0.0524807 0.057544 0.0997287
0.057544 0.0630957 0.095975
0.0630957 0.0691831 0.103362
0.0691831 0.0758578 0.102236
0.0758578 0.0831764 0.109623
0.0831764 0.0912011 0.116583
0.0912011 0.1 0.108931
0.1 0.109648 0.10882
0.109648 0.120226 0.109487
0.120226 0.131826 0.125788
0.131826 0.144544 0.109513
0.144544 0.158489 0.128466
0.158489 0.17378 0.109762
0.17378 0.190546 0.124441
0.190546 0.20893 0.138902
0.20893 0.229087 0.131235
0.229087 0.251189 0.14387
0.251189 0.275423 0.144936
0.275423 0.301995 0.161558
0.301995 0.331131 0.133856
0.331131 0.363078 0.167601
0.363078 0.398107 0.184244
0.398107 0.436516 0.206007
0.436516 0.47863 0.230097
0.47863 0.524807 0.271775
0.524807 0.57544 0.304857
0.57544 0.630957 0.327874
0.630957 0.691831 0.421542
0.691831 0.758578 0.594005
0.758578 0.831764 0.867549
0.831764 0.912011 1.58905
0.912011 1 4.23657
